,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
0,177,False,True,True,True,False,True
1,360,False,True,True,True,False,False
2,364,False,True,True,True,False,True
3,590,False,True,False,False,False,True
4,592,False,True,False,True,False,True
5,686,False,True,True,True,False,False
6,1940,False,True,True,True,False,False
7,31503,False,True,True,False,False,False
8,39405,False,True,True,True,False,True
9,81540,False,True,True,True,False,True
10,90307,False,True,False,True,False,True
11,154999,False,True,True,False,False,False
12,172196,False,True,True,True,False,True
13,192430,False,True,True,False,False,True
14,217996,False,True,True,True,False,True
15,236207,False,True,True,True,False,False
16,283162,False,True,True,True,True,True
17,286732,False,True,False,True,False,False
18,364585,False,True,True,True,False,True
19,370209,False,True,True,True,False,True
20,477016,False,True,True,True,False,False
21,504080,False,True,True,False,False,True
22,521072,False,True,True,True,False,True
23,548897,False,True,False,True,False,True
24,575758,False,True,True,False,False,False
25,632709,False,True,True,False,False,False
26,665622,False,True,True,True,False,True
27,676825,False,True,True,True,False,False
28,715123,False,True,True,True,False,True
29,732845,False,True,True,True,False,True
30,746298,False,True,True,True,False,True
31,756594,False,True,True,False,False,False
32,761858,False,True,False,False,False,True
33,774712,False,True,True,True,False,False
34,776434,False,True,True,True,False,False
35,785140,False,True,True,True,False,True
36,787456,False,True,False,True,False,True
37,834896,False,True,True,True,False,True
38,852934,False,True,True,False,False,True
39,915016,False,True,True,False,False,True
40,921485,False,True,True,True,False,True
41,953052,False,True,True,False,False,False
42,958612,False,True,True,False,True,False
43,1004131,False,True,True,True,False,False
44,1041934,False,True,False,True,False,True
45,1042331,False,True,False,True,False,True
46,1069351,False,True,True,True,False,True
47,1074386,False,True,True,True,False,True
48,1082572,False,True,True,True,False,True
49,1143676,False,True,True,True,False,True
50,1153002,False,True,True,True,False,True
51,1220547,False,True,True,True,True,False
52,1223593,False,True,False,False,False,False
53,1223612,False,True,False,False,False,False
54,1236000,False,True,True,True,True,False
55,1240215,False,True,True,True,True,False
56,1243170,False,True,True,True,False,True
57,1291679,False,True,True,True,True,False
58,1311993,False,True,True,True,True,False
59,1313699,False,True,True,True,False,True
60,1315853,False,True,True,True,True,False
61,1339519,False,True,True,True,True,False
62,1397309,False,True,True,True,True,False
63,1402409,False,True,True,True,False,True
64,1454673,False,True,True,True,False,True
65,1529804,False,True,False,True,False,True
66,1581384,False,True,True,True,False,False
67,1583103,False,True,True,True,False,True
68,1594161,False,True,True,False,False,False
69,1637744,False,True,True,True,False,False
70,1641476,False,True,True,False,False,False
71,1733052,False,True,True,True,False,True
72,1737365,False,True,True,True,False,False
73,1785877,False,True,False,False,False,False
74,1792152,False,True,True,True,False,True
75,1801950,False,True,True,True,False,False
76,1900638,False,True,True,False,False,False
77,1901266,False,True,True,False,False,False
78,1905596,False,True,True,True,False,True
79,1915301,False,True,True,True,False,True
80,1955800,False,True,True,True,True,False
81,1959836,False,True,False,False,False,False
82,1966103,False,True,True,True,False,True
83,2104774,False,True,True,True,False,False
84,2119667,False,True,True,False,False,True
85,2139342,False,True,True,True,False,True
86,2153985,False,True,True,True,False,True
87,2175370,False,True,True,False,False,False
88,2216969,False,True,True,True,False,True
89,2232323,False,True,True,True,False,True
90,2239191,False,True,True,True,False,True
91,2243316,False,True,True,True,False,False
92,2267500,False,True,True,False,False,False
93,2361919,False,True,False,False,False,True
94,2386289,False,True,True,True,False,False
95,2441900,False,True,True,True,False,False
96,2466830,False,True,True,True,False,True
97,2467260,False,True,True,False,False,True
98,2487185,False,True,True,True,False,True
99,2599115,False,True,True,True,False,True
100,2653512,False,True,True,True,False,True
101,2723629,False,True,False,True,False,True
102,2817786,False,True,False,True,False,False
103,2827887,False,False,False,False,False,True
104,2875696,False,False,True,True,False,True
105,2908978,False,True,True,True,False,True
106,2942068,False,False,False,False,False,True
107,2957097,False,True,True,True,False,False
108,2960513,False,True,True,False,False,True
109,2975710,False,True,True,True,False,True
110,2979736,False,True,True,True,False,True
111,2998222,False,True,True,True,False,True
112,3094167,False,True,True,True,False,False
113,3138055,False,True,True,True,False,True
114,3150813,False,True,True,True,False,False
115,3183154,False,True,True,False,False,True
116,3231657,False,True,True,True,False,False
117,3280195,False,True,True,True,False,True
118,3280778,False,True,True,True,False,True
119,3334447,False,True,True,True,False,False
120,3338717,False,True,True,True,False,True
121,3341556,False,True,True,True,False,False
122,3404692,False,True,True,True,False,True
123,3458369,False,True,True,True,False,False
124,3463164,False,True,True,True,False,True
125,3479122,False,True,True,True,False,True
126,3495498,False,True,True,True,False,True
127,3542624,False,True,True,False,False,True
128,3562277,False,True,True,True,False,True
129,3605358,False,True,False,False,False,True
130,3661135,False,True,True,True,False,True
131,3685552,False,True,False,True,False,True
132,3799043,False,True,True,True,False,True
133,3828739,False,True,True,True,False,False
134,3829793,False,True,True,True,False,True
135,3939645,False,True,True,True,False,True
136,3960763,False,True,True,True,False,True
137,4000181,False,True,True,True,False,True
138,4052272,False,True,True,True,False,False
139,4080404,False,True,True,True,False,True
140,4121643,False,True,True,True,False,True
141,4121807,False,True,True,True,False,False
142,4137490,False,True,True,True,True,True
143,4150242,False,True,False,True,False,True
144,4180622,False,True,True,False,False,False
145,4219371,False,True,True,True,False,True
146,4227772,False,True,True,True,False,True
147,4236002,False,True,True,True,False,True
148,4241536,False,True,True,True,False,True
149,4267851,False,True,True,False,False,False
150,4288813,False,True,True,True,False,False
151,4294257,False,True,True,True,False,True
152,4295637,False,True,True,True,True,True
153,4350594,False,True,True,True,False,True
154,4383018,False,True,True,True,False,True
155,4384783,False,True,True,True,False,True
156,4416289,False,True,True,True,False,True
157,4504068,False,True,True,False,False,True
158,4540903,False,True,True,False,False,True
159,4545539,False,True,True,False,False,True
160,4556950,False,True,True,True,True,True
161,4556956,False,True,True,True,True,True
162,4574082,False,True,True,True,False,True
163,4581251,False,True,False,True,False,False
164,4604416,False,True,True,True,False,True
