,NeighborhoodName,NeighborhoodID
0,Washington Virginia Vale,1
1,Highland,2
2,Five Points,3
3,North Park Hill,4
5,North Capitol Hill,5
6,Baker,6
7,West Highland,7
9,Overland,8
10,South Park Hill,9
11,CBD,10
12,Washington Park,11
15,Union Station,12
18,Washington Park West,13
20,City Park West,14
21,Clayton,15
27,Stapleton,16
28,Platt Park,17
30,Lowry Field,18
35,Sunnyside,19
36,Congress Park,20
38,Goldsmith,21
39,Capitol Hill,22
44,Berkeley,23
47,Lincoln Park,24
50,Cole,25
52,Cheesman Park,26
59,University,27
63,West Colfax,28
67,Speer,29
70,Sloan Lake,30
85,Hilltop,31
89,Country Club,32
96,Cory - Merrill,33
97,City Park,34
98,Athmar Park,35
111,Gateway - Green Valley Ranch,36
120,Rosedale,37
122,Whittier,38
124,Fort Logan,39
132,Skyland,40
140,Windsor,41
153,Hale,42
156,Cherry Creek,43
174,Bear Valley,44
178,Harvey Park,45
187,Hampden South,46
190,Civic Center,47
198,Jefferson Park,48
202,Montclair,49
207,Harvey Park South,50
212,Regis,51
219,University Park,52
249,Wellshire,53
256,Hampden,54
329,Barnum West,55
331,Virginia Village,56
354,Barnum,57
364,University Hills,58
386,Northeast Park Hill,59
393,East Colfax,60
434,Villa Park,61
476,Chaffee Park,62
522,Belcaro,63
585,Ruby Hill,64
642,Indian Creek,65
645,Globeville,66
731,Montbello,67
765,DIA,68
793,College View - South Platte,69
797,Mar Lee,70
1002,Westwood,71
1019,Valverde,72
1274,Sun Valley,73
1401,Elyria Swansea,74
1490,Kennedy,75
1780,Marston,76
2213,Southmoor Park,77
3294,Auraria,78
