PropertyID,PropertyTypeID,HostID,NeighborhoodID,ListingName,Price
177,1,615,1,Tiny Home in the Heart of the City- ECO FRIENDLY,$100.00
45153339,3,364667865,1,Private Room in quiet Neighborhood,$50.00
51285390,3,13124190,1,Cozy 1 Guest Suite Next to Cherry Creek Trail,$62.00
51286370,3,13124190,1,Bright 1 Bed in Cherry Creek House w/ Garden View,$62.00
52168651,3,12150912,1,Monthly rental in quiet neighborhood of Denver,$144.00
7091323,4,33601029,1,Charming Guest Suite In East Denver 3 Comfy Beds,$89.00
29856627,4,615,1,Guest Suite with Private Entrance & Parking,$109.00
48197362,4,388873757,1,Heavenly 3 Bedrooms 2 Bath Suite + Private Balcony,$135.00
15125534,6,5910663,1,Cherry Creek Studio Apt,$79.00
31284130,6,36368225,1,Fun & Stylish Denver Condo w/Courtyard View,$100.00
40154226,6,14247837,1,Bo Ho Chic Retreat Situated on a Park,$129.00
46137139,6,204370893,1,Private Studio in Cherry Creek minutes to downtown,$84.00
48267562,6,71151082,1,Apartment near Cherry Creek!,$92.00
50169118,6,59101118,1,Stylish 420-friendly East Denver Condo,$145.00
6141491,7,31858502,1,"4br, 3bath house near Cherry Creek",$228.00
42046990,7,92058278,1,Mid Century Modern - Denver / Cherry Creek,$305.00
45160142,7,302966573,1,Discounted next week! Great for groups and fams!,$280.00
47511043,7,9834932,1,CHERRY CREEK | CENTRAL | MODERN DESIGN | FAST WIFI,$241.00
52873671,7,9834932,1,Cherry Creek | Fast Wifi | Long Term Discounts,$109.00
6410804,8,10664607,1,Comfortable private  room @ bath,$63.00
40275689,8,10459251,1,Peaceful Condo,$215.00
52748043,9,107434423,1,"Bright Cherry Creek 2BR w/ Gym & Pool near Creekside Park, by Blueground",$170.00
48232961,10,93876618,1,Modern Townhome w/ Rooftop - Cherry Creek/Hill Top,$260.00
4617226,11,3807039,1,Warm & Inviting Home in a Great Location,$181.00
11554688,11,27330105,1,"Modern, bright, new space close to Cherry Creek",$75.00
21517962,11,156356662,1,Centrally Located Private Bed & Bath: 420 Friendly,$53.00
41537535,11,3807039,1,Comfortable & Cozy in a Great Location,$103.00
45156872,23,359071917,1,Live + Work + Stay + Easy | 3 BR in Glendale,$217.00
51712206,23,359071917,1,Live + Work + Stay + Easy | 2 BR in Glendale,$199.00
51865093,23,359071917,1,Sprawling Community | 2 BR in Denver,$193.00
52306945,23,359071917,1,Live + Work + Stay + Easy | 1 BR in Glendale,$161.00
52324567,23,359071917,1,Live + Work + Stay + Easy | 3 BR in Glendale,$242.00
52554206,23,359071917,1,Live + Work + Stay + Easy | 3 BR in Glendale,$226.00
52556675,23,359071917,1,Live + Work + Stay + Easy | 2 BR in Glendale,$212.00
52571137,23,359071917,1,Live + Work + Stay + Easy | 2 BR in Glendale,$211.00
52582288,23,359071917,1,Live + Work + Stay + Easy | 1 BR in Glendale,$167.00
52654658,23,359071917,1,Live + Work + Stay + Easy | 1 BR in Glendale,$171.00
52759669,23,359071917,1,Sprawling Community | 1 BR in Denver,$167.00
52776202,23,359071917,1,Live + Work + Stay + Easy | 2 BR in Glendale,$212.00
52779463,23,359071917,1,Sprawling Community | 3 BR in Denver,$229.00
52866542,23,359071917,1,Sprawling Community | 2 BR in Denver,$187.00
52877981,23,359071917,1,Sprawling Community | 3 BR in Denver,$229.00
52904453,23,359071917,1,Live + Work + Stay + Easy | 2 BR in Glendale,$211.00
53010049,23,359071917,1,Sprawling Community | 1 BR in Denver,$173.00
360,1,666,2,Sit in the Peaceful Garden of the Chickadee Cottage in LoHi,$133.00
2653512,1,5817350,2,Amazing Guesthouse-Perfect Lohi/Highland Location,$162.00
9009513,1,47046454,2,Private Guesthouse in the Highlands/ Lohi,$115.00
10363495,1,53337369,2,Modern Loft in Historic Highlands,$141.00
16844845,1,47215671,2,LOHI Denver Lower Level Separate Entrance,$157.00
24062073,1,4374648,2,Lovely Potter Highlands Carriage House,$130.00
25733062,1,193509629,2,Stunning Guesthouse - Walk EVERYWHERE! Sleeps 4!,$79.00
31333659,1,15389921,2,Historic Potter Highlands Casita,$125.00
31623802,1,5607906,2,Boho Cottage Apartment in Historic Highlands,$102.00
43346958,1,15284278,2,Highland Cottage - Quiet Flat in a Happening Spot,$122.00
921485,2,3378084,2,Stylish & Historic LoHi Loft w/ Views and Parking,$129.00
1737365,2,3378084,2,Stylish & Historic LoHi Loft on Wyandot,$130.00
15378908,2,3120399,2,"Carriage House Loft,  History in central LoHi",$231.00
2942068,3,5181201,2,Cozy Cottage in Lo Highlands Mr bed,$106.00
4992412,3,5181201,2,"Cozy Cottage in Lo Highlands, 2nd b",$73.00
18501266,3,86155912,2,The Kaleidoscope House,$66.00
26925634,3,101757863,2,"Private  Bedroom,  Bathroom and Living Room - LoHi",$115.00
39806383,3,306086104,2,☆ Steps from Top Restaurants + Breweries ☆,$42.00
21534828,4,33326336,2,NEWLY RENOVATED- Sunny Potter Highland Space,$99.00
23005566,4,26242355,2,Cozy 1br Walking Distance to Downtown/Highlands,$95.00
27356668,4,77943347,2,Brand New! Studio with Private entrance & kitchen,$111.00
30012308,4,225594721,2,Lo-hi luxury stay (NOT 420 friendly & NO animals),$83.00
31488847,4,12194428,2,LOHI -Walk to everything-Private Comfy Suite for 2,$99.00
34813376,4,78300099,2,LOHI Oasis - Best Location in Denver,$142.00
37586142,4,1278574,2,LoHi Guesthouse Monthly Rental with 1GB Internet,$90.00
38129290,4,141898045,2,"Charming LoHi Flat, Walking Distance to Downtown",$120.00
38934359,4,48077776,2,LoHi Colorado Guest Suite,$117.00
40942166,4,318992047,2,Modern suite with outdoor patio in the highlands!,$153.00
43123712,4,1278574,2,"LoHi Monthly Rental, Big Yard, High Speed Internet",$111.00
44580564,4,19969155,2,*PERFECT* 2bd Apartment in the BEST Neighborhood!,$206.00
46294297,4,18753643,2,Cozy Garden-Level Guest Suite,$120.00
48189545,4,33706492,2,"Charming LoHi ADU w/ Kitchen, Garage and Backyard",$105.00
48296152,4,372227538,2,Modern luxurious 750sf 1 bedroom Guest Suite,$110.00
49593927,4,227486093,2,"LoHi Guest Suite, Steps to Bars, Shops, and More!",$133.00
49947653,4,7698034,2,LoHi Art Loft Close to LoDo and Coors Field,$236.00
50394880,4,258368091,2,"Cozy LoHi Studio + yard, walk to downtown Denver",$90.00
50540903,4,258368091,2,"Colorful 2 bedroom in LoHi, close to Downtown",$125.00
50919366,4,412601612,2,Delightful Suite in Highlands/Sunnyside!,$66.00
51266336,4,40914242,2,Modern Private Suite with Separate Entryway,$85.00
39405,5,666,2,LoHi Secret garden at Mulberry Cottage Monthly,$110.00
8632521,6,45395723,2,1BR Luxury Condo in Prime Riverfront Location,$70.00
23236575,6,25244015,2,24x7 Contactless Check-In / Remote Work Paradise!,$201.00
24349679,6,70563805,2,Stylish Condo W/ Balcony In Heart Of Popular LoHi,$154.00
38516101,6,222269797,2,"Amazing view downtown Denver, walkable, LARGE balcony, secure garage parking: 'Loft Livin' in LoHi""",$131.00
