PropertyTypeName,PropertyTypeID
Entire guesthouse,1
Entire loft,2
Private room in residential home,3
Entire guest suite,4
Entire cottage,5
Entire condominium (condo),6
Entire residential home,7
Private room in condominium (condo),8
Entire rental unit,9
Entire townhouse,10
Private room in townhouse,11
Entire bungalow,12
Private room in bungalow,13
Private room in rental unit,14
Tiny house,15
Castle,16
Room in hostel,17
Shared room in residential home,18
Camper/RV,19
Private room in guest suite,20
Shared room in hostel,21
Private room in guesthouse,22
Entire serviced apartment,23
Private room in bed and breakfast,24
Shipping container,25
Private room in loft,26
Private room,27
Private room in hostel,28
Room in boutique hotel,29
Farm stay,30
Lighthouse,31
Room in bed and breakfast,32
Room in aparthotel,33
Private room in serviced apartment,34
Shared room in rental unit,35
Private room in villa,36
Room in hotel,37
Private room in castle,38
Shared room in condominium (condo),39
Entire villa,40
Campsite,41
Entire vacation home,42
